ID,Upvotes
366953,208.47038929561998
71864,63.43691297823028
141692,47.20827076478537
316833,46.83523472275135
440445,293.393209184244
3514,32.22162103866037
331420,40.16617442874241
406540,62.589629165471564
227379,78.49235441256508
331687,28.668666342087676
32784,20.97144935175504
470377,42.61242815339358
338103,42.654973159065406
29883,241.06639181042658
218228,42.62428143878935
70945,564.1526198718091
14328,50.26298382973954
259947,113.39153863549342
346378,467.1575487426846
384621,51.96309033067206
425418,46.865066552567214
131224,120.94494548532697
365408,24.053212652787835
218626,18.88332187834601
331722,63.72707608950134
310969,33.10740488117307
307391,178.085260184005
14072,235.783817371608
238694,44.92760719099661
213841,25.99780272502278
165258,113.59606494654247
123606,36.81177477666313
214062,22.09595315034204
279450,401.7215820981929
178546,25.054973864066994
358455,38.799088546499775
386308,43.50936187227393
155592,58.857208245724195
200090,45.748517715984235
127308,31.242450946508768
449766,118.82463941301597
223688,218.23267096723623
442443,32.08931787687379
451259,399.037972024895
87024,34.09133351119317
207529,188.04996392336005
196568,49.495447350211236
38258,197.03829173778252
387275,21.695639783817
86152,14.94913875343292
302142,178.16634254753143
401268,411.3752944745938
307187,46.292100626581515
252388,47.37200748354081
844,13.985588768766519
105707,32.5361354739164
230309,230.7979986516465
362573,54.73848648825364
173751,93.35044807678685
349049,47.64296831238073
310466,42.486807309993026
205786,120.78574312243501
208358,75.99162181666529
440214,43.80185584655385
41343,49.02335007748417
427741,211.9241513056705
355001,59.168085195537685
137708,55.09101902882509
146326,316.43929133756086
220889,44.328612102152164
205742,1510.4956590351348
28737,37.280030696536585
292474,52.218007263904724
349149,33.53964699479363
46230,32.21493171598286
303160,86.33340865841308
292638,4.217437913306014
210116,7.620439180348058
55900,34.66654602319417
91135,56.270971432079165
452177,235.59760551329938
170628,49.180405008690286
237099,30.769341821260753
166022,17.803821177115083
175687,65.27349153814595
392847,12.242445852155413
454964,24.18925817327036
259259,29.519625779874758
289148,203.80882085768908
311134,28.590383837725483
62551,681.8067944743185
336258,30.94053800097089
468049,40.24435901900483
22189,57.34627849123868
264888,42.13223105729014
451615,244.8474953199201
85004,49.78272560895263
375246,95.07905349000384
60204,41.06811624378821
126097,31.054781721731445
182425,4458.940623169868
449937,75.49028463032343
442637,7601.193145258709
378184,43.42266570156369
357584,311.9847160450602
383054,34.12615853463237
299871,56.070983253215275
152764,8.33690100350492
22064,46.337686533725616
416791,24.304255387281756
440686,93.05806909878305
44537,48.33074788948474
80203,50.24344095549091
81726,30.25582762199113
440068,261.35428823956084
109276,51.42448060310625
120567,47.22555525576334
169520,18.840967064183786
84443,47.189033902377105
139139,59.22489895300561
346145,1.2886658020660207
75219,53.32109370611573
244042,50.68480409981109
6992,41.115392968605136
337741,31.90155569095549
20091,848.0981700278387
420761,77.7728770704988
101501,32.099034266671424
408598,944.6695616972847
306979,28.46149663294483
50260,11.84236161557709
21088,20.969870101998026
462951,65.81410814325096
196903,38.67375875435792
155361,153.58039399546612
51756,37.52209317838529
192022,17.11308847576342
384071,12.2999455112855
173305,688.7068294873634
56449,41.401437284482824
172164,36.970586140517185
341063,115.54546603020697
431990,23.38887703979293
342757,117.5620016655439
335181,20.839119660635305
121613,32.02632647081094
40216,81.6978706951877
116940,33.35618453315084
351719,19.09010383874724
436421,48.12554658952021
173164,41.2918067452012
362350,2.9843634498731717
357892,339.2571563086808
335957,60.631310775110336
192010,31.358416449791605
407412,6.084330581033726
19359,27.99428552572857
82078,8.997851819506877
375709,2152.744637504851
122137,43.945839729669444
244661,31.554372257988746
434900,158.18113045095714
54220,32.13064422291373
425162,29.226641375566174
453118,69.40613338058827
373873,17.801727110720066
238415,537.1941741227829
53501,141.4473528774328
67918,18.622281147216682
68982,32.4093847915164
81980,36.80091208039431
332015,76.87521526753548
171470,43.506252786905975
24209,29.54501643941694
396455,143.59149871102449
236372,114.02946464065849
29062,211.62237247315363
248733,45.41153682666271
43097,34.98197830547463
401490,33.47510397732768
181282,25.159963487174423
285264,43.13923297551179
386230,25.237687767094712
262238,8.324395092760795
226323,37.821284329595244
224589,89.38618055609714
61,43.534314744083616
120331,24.88586978956488
59519,51.397075287020584
263459,441.75068040819224
188774,838.0850175104522
157423,49.03953467033571
204323,682.7876778994982
94807,43.5205664108839
130112,21.047772935238413
298030,226.72488450666452
361994,52.32111623625349
242867,28.71618440053723
345301,31.804398342256093
404296,31.385490667196734
403325,39.81094189262271
78570,21.57079137011189
247119,93.41918237991547
433907,1121.4742653219914
51709,48.65178587129972
256743,51.59464477562878
132448,38.11512831424312
429148,16.20220918395671
384840,49.29576051430746
434864,219.32158151321488
317954,99.97711495776338
452061,33.47351276777843
85212,19.65087394803936
373284,7.564651199293479
284208,221.63881497931706
233976,32.97400254451304
105691,1225.0767142774603
375077,190.80440074448063
26720,49.27955393902613
70683,54.060481087245705
281194,46.47896409072911
390953,113.88922745349595
59608,188.60295295306128
341707,53.36859213644041
403654,41.76861817681396
209246,82.72534879331121
295413,26.883668207107945
379392,262.76205057335096
261533,42.60335699626796
130134,55.7691221700523
137990,129.81477971885224
413320,6.611861000344447
468459,130.131618081309
189150,18.722775096885158
381154,43.79089851512427
373043,44.32344061291707
231677,8399.637067776077
438093,27.80943997273104
443706,30.049495208187153
230906,51.176331201095195
138183,12.719480930839808
78231,47.26957024861264
70795,40.23096916261338
283674,37.752742940713006
144543,35.394343529133835
213929,74.66563223987146
458437,1053.1432977536308
279629,47.976151656211925
284422,42.801062600839174
29532,17.811272885241266
409963,54.94391603469032
325099,163.11224539417714
409635,512.8135661334455
18156,17.99657694354869
355380,34.51688284739927
412081,4.000098569301542
363354,45.529688153675465
354537,188.51770879048337
209720,46.70183308724114
150078,100.59615174946839
31479,106.48620918552211
455028,47.10046818788294
104579,497.00830379848605
102986,21.535461577762533
60804,43.502498685788254
361348,136.9176769999713
234054,7176.903392869214
212541,31.940913164061442
452107,44.520297591512474
227926,13.882958115890943
